"endpoint","field","data_type","can_query","group","common_name","description","plain_name"
"patents","patent_number","string","y","patents","common_name","10757852","patent_number"
"patents","patent_title","string","y","patents","common_name","Hitch assembly for towing a second agricultural implement behind a first agricultural implement","patent_title"
"patents","patent_date","date","y","patents","common_name","2020-09-01","patent_date"
"patents","patent_type","string","y","patents","common_name","utility","patent_type"
"patents","patent_country","full text","y","patents","common_name","US","patent_country"
"patents","patent_year","integer","y","patents","common_name","2020","patent_year"
"patents","patent_abstract","full text","y","patents","common_name","A rear tow hitch assembly connectable to a work tool assembly on a first agricultural implement to tow a second agricultural implement behind the first agricultural implement is provided. The first agricultural implement can be transformable between an operating position and a transport position by pivoting the work tool assembly upwards around a first axis. The rear tow hitch assembly can be shaped to clear the work tool assembly when the first agricultural implement is transformed between the operating position and the transport position while a rear tow hitch assembly remains connected to the second agricultural implement during the transformation.","patent_abstract"
"patents","patent_kind","string","y","patents","common_name","B2","patent_kind"
"patents","patent_num_foreign_documents_cited","float","y","patents","common_name","3","patent_num_foreign_documents_cited"
"patents","patent_num_us_applications_cited","float","y","patents","common_name","1","patent_num_us_applications_cited"
"patents","patent_num_us_patents_cited","float","y","patents","common_name","9","patent_num_us_patents_cited"
"patents","patent_num_total_documents_cited","float","y","patents","common_name","13","patent_num_total_documents_cited"
"patents","patent_num_times_cited_by_us_patents","float","y","patents","common_name","0","patent_num_times_cited_by_us_patents"
"patents","patent_earliest_application_date","date","y","patents","common_name","2018-06-18","patent_earliest_application_date"
"patents","patent_patent_processing_days","float","y","patents","common_name","806","patent_patent_processing_days"
"patents","patent_uspc_current_mainclass_average_patent_processing_days","full text","y","patents","common_name","180","patent_uspc_current_mainclass_average_patent_processing_days"
"patents","patent_cpc_current_group_average_patent_processing_days","float","y","patents","common_name","812","patent_cpc_current_group_average_patent_processing_days"
"patents","patent_term_extension","float","y","patents","common_name","172","patent_term_extension"
"patents","patent_detail_desc_length","float","y","patents","common_name","40586","patent_detail_desc_length"
"patents","assignees_at_grant.assignee_id","full text","y","assignees_at_grant","common_name","29094","assignee_id"
"patents","assignees_at_grant.name_first","full text","y","assignees_at_grant","common_name","Jeff","name_first"
"patents","assignees_at_grant.name_last","full text","y","assignees_at_grant","common_name","Smith","name_last"
"patents","assignees_at_grant.organization","full text","y","assignees_at_grant","common_name","Degelman Industries LP","organization"
"patents","assignees_at_grant.type","full text","y","assignees_at_grant","common_name","3","type"
"patents","assignees_at_grant.city","full text","y","assignees_at_grant","common_name","Boston","city"
"patents","assignees_at_grant.state","full text","y","assignees_at_grant","common_name","MA","state"
"patents","assignees_at_grant.country","full text","y","assignees_at_grant","common_name","US","country"
"patents","assignees_at_grant.latitude","float","y","assignees_at_grant","common_name","40.6931","latitude"
"patents","assignees_at_grant.longitude","float","y","assignees_at_grant","common_name","-73.8784","longitude"
"patents","inventors_at_grant.inventor_id","full text","y","inventors_at_grant","common_name","18","inventor_id"
"patents","inventors_at_grant.name_first","full text","y","inventors_at_grant","common_name","Jeff","name_first"
"patents","inventors_at_grant.name_last","full text","y","inventors_at_grant","common_name","Smith","name_last"
"patents","inventors_at_grant.city","full text","y","inventors_at_grant","common_name","Chicago","city"
"patents","inventors_at_grant.state","full text","y","inventors_at_grant","common_name","IL","state"
"patents","inventors_at_grant.country","full text","y","inventors_at_grant","common_name","US","country"
"patents","inventors_at_grant.latitude","float","y","inventors_at_grant","common_name","40.6931","latitude"
"patents","inventors_at_grant.longitude","float","y","inventors_at_grant","common_name","-73.8784","longitude"
"patents","cpc_current.sequence","integer","y","cpc_current","common_name","0","sequence"
"patents","cpc_current.cpc_section_id","full text","y","cpc_current","common_name","G","cpc_section_id"
"patents","cpc_current.cpc_subsection","full text","y","cpc_current","common_name","https://search.patentsview.org/api/v1/cpc_subsection/G01/","cpc_subsection"
"patents","cpc_current.cpc_group","full text","y","cpc_current","common_name","https://search.patentsview.org/api/v1/cpc_group/G01S/","cpc_group"
"patents","cpc_current.cpc_subgroup_id","full text","y","cpc_current","common_name","https://search.patentsview.org/api/v1/cpc_subgroup/G01S7:4863/","cpc_subgroup_id"
"patents","cpc_current.cpc_subgroup_title","full text","y","cpc_current","common_name","Hand tools","cpc_subgroup_title"
"assignees","assignee_id","float","y","assignees","common_name","2","assignee_id"
"assignees","first_seen_date","date","y","assignees","common_name","1976-01-06","first_seen_date"
"assignees","last_seen_date","date","y","assignees","common_name","2014-02-11","last_seen_date"
"assignees","lastknown_city","full text","y","assignees","common_name","New York","lastknown_city"
"assignees","lastknown_country","full text","y","assignees","common_name","US","lastknown_country"
"assignees","lastknown_latitude","float","y","assignees","common_name","40.6931","lastknown_latitude"
"assignees","lastknown_longitude","float","y","assignees","common_name","-73.8784","lastknown_longitude"
"assignees","lastknown_state","full text","y","assignees","common_name","NY","lastknown_state"
"assignees","name_first","full text","y","assignees","common_name","Jeff","name_first"
"assignees","name_last","full text","y","assignees","common_name","Smith","name_last"
"assignees","num_inventors","full text","y","assignees","common_name","705","num_inventors"
"assignees","num_patents","full text","y","assignees","common_name","14129","num_patents"
"assignees","organization","full text","y","assignees","common_name","U.S. Philips Corporation","organization"
"assignees","type","float","y","assignees","common_name","2","type"
"assignees","years_active","float","y","assignees","common_name","38","years_active"
"assignees","assignee_years.year","float","y","assignee_years","common_name","2002","year"
"assignees","assignee_years.num_patents","float","y","assignee_years","common_name","264","num_patents"
"inventors","inventor_id","full text","y","inventors","common_name","2335918","inventor_id"
"inventors","name_first","full text","y","inventors","common_name","Jeff","name_first"
"inventors","name_last","full text","y","inventors","common_name","Smith","name_last"
"inventors","lastknown_city","full text","y","inventors","common_name","Chicago","lastknown_city"
"inventors","lastknown_state","full text","y","inventors","common_name","IL","lastknown_state"
"inventors","lastknown_country","full text","y","inventors","common_name","US","lastknown_country"
"inventors","lastknown_latitude","float","y","inventors","common_name","40.6931","lastknown_latitude"
"inventors","lastknown_longitude","float","y","inventors","common_name","-73.8784","lastknown_longitude"
"inventors","first_seen_date","date","y","inventors","common_name","1988-12-06","first_seen_date"
"inventors","last_seen_date","date","y","inventors","common_name","2019-08-13","last_seen_date"
"inventors","num_assignees","full text","y","inventors","common_name","5","num_assignees"
"inventors","num_patents","full text","y","inventors","common_name","12","num_patents"
"inventors","years_active","float","y","inventors","common_name","31","years_active"
"inventors","inventor_years.year","float","y","inventor_years","common_name","2002","year"
"inventors","inventor_years.num_patents","float","y","inventor_years","common_name","264","num_patents"
"patent_citations","patent_number","string","y","patent_citations","common_name","10966293","patent_number"
"patent_citations","cited_patent_number","string","y","patent_citations","common_name","7154103","cited_patent_number"
"patent_citations","citation_category","string","y","patent_citations","common_name","cited by applicant","citation_category"
"patent_citations","citation_sequence","integer","y","patent_citations","common_name","4","citation_sequence"
"patent_citations","citation_date","date","y","patent_citations","common_name","1960-07-01","citation_date"
"application_citations","patent_number","full text","y","application_citations","common_name","10966293","patent_number"
"application_citations","cited_application_number","string","y","application_citations","common_name","2009/20090236334","cited_application_number"
"application_citations","citation_category","string","y","application_citations","common_name","cited by applicant","citation_category"
"application_citations","citation_sequence","integer","y","application_citations","common_name","4","citation_sequence"
"application_citations","citation_date","date","y","application_citations","common_name","1960-07-01","citation_date"
"cpc_subsections","cpc_section_id","string","y","cpc_subsections","common_name","A","cpc_section_id"
"cpc_subsections","cpc_subsection_id","string","y","cpc_subsections","common_name","A01","cpc_subsection_id"
"cpc_subsections","cpc_subsection_title","full text","y","cpc_subsections","common_name","AGRICULTURE; FORESTRY; ANIMAL HUSBANDRY; HUNTING; TRAPPING; FISHING","cpc_subsection_title"
"cpc_subsections","cpc_subsection_num_patents","integer","y","cpc_subsections","common_name","141484","cpc_subsection_num_patents"
"cpc_subsections","cpc_subsection_num_assignees","integer","y","cpc_subsections","common_name","20992","cpc_subsection_num_assignees"
"cpc_subsections","cpc_subsection_num_inventors","integer","y","cpc_subsections","common_name","124257","cpc_subsection_num_inventors"
"cpc_subsections","cpc_subsection_first_seen_date","date","y","cpc_subsections","common_name","1976-01-06","cpc_subsection_first_seen_date"
"cpc_subsections","cpc_subsection_last_seen_date","date","y","cpc_subsections","common_name","2021-03-30","cpc_subsection_last_seen_date"
"cpc_subsections","cpc_subsection_years_active","integer","y","cpc_subsections","common_name","29","cpc_subsection_years_active"
"cpc_groups","cpc_subsection_id","full text","y","cpc_groups","common_name","A01","cpc_subsection_id"
"cpc_groups","cpc_group_id","full text","y","cpc_groups","common_name","A01B","cpc_group_id"
"cpc_groups","cpc_group_title","full text","y","cpc_groups","common_name","Soil working in agriculture or forestry; parts, details, or accessories of agricultural machines or implements, in general","cpc_group_title"
"cpc_groups","cpc_group_num_patents","integer","y","cpc_groups","common_name","8200","cpc_group_num_patents"
"cpc_groups","cpc_group_num_assignees","integer","y","cpc_groups","common_name","1434","cpc_group_num_assignees"
"cpc_groups","cpc_group_num_inventors","integer","y","cpc_groups","common_name","8038","cpc_group_num_inventors"
"cpc_groups","cpc_group_first_seen_date","date","y","cpc_groups","common_name","1976-01-06","cpc_group_first_seen_date"
"cpc_groups","cpc_group_last_seen_date","date","y","cpc_groups","common_name","2021-03-30","cpc_group_last_seen_date"
"cpc_groups","cpc_group_years_active","integer","y","cpc_groups","common_name","45","cpc_group_years_active"
"cpc_subgroups","cpc_subsection_id","full text","y","cpc_subgroups","common_name","A01","cpc_subsection_id"
"cpc_subgroups","cpc_group_id","full text","y","cpc_subgroups","common_name","G01S","cpc_group_id"
"cpc_subgroups","cpc_subgroup_id","full text","y","cpc_subgroups","common_name","G01S7/4863","cpc_subgroup_id"
"cpc_subgroups","cpc_subgroup_title","full text","y","cpc_subgroups","common_name","Hand tools","cpc_subgroup_title"
"uspc_mainclasses","uspc_mainclass_id","string","y","uspc_mainclasses","common_name","100","uspc_mainclass_id"
"uspc_mainclasses","uspc_mainclass_title","full text","y","uspc_mainclasses","common_name","Presses","uspc_mainclass_title"
"uspc_mainclasses","uspc_mainclass_num_patents","integer","y","uspc_mainclasses","common_name","16584","uspc_mainclass_num_patents"
"uspc_mainclasses","uspc_mainclass_num_assignees","integer","y","uspc_mainclasses","common_name","2839","uspc_mainclass_num_assignees"
"uspc_mainclasses","uspc_mainclass_num_inventors","integer","y","uspc_mainclasses","common_name","25971","uspc_mainclass_num_inventors"
