"endpoint","field","data_type","can_query","group","common_name","description"
"application_citation","patent_number","string","y","application_citation","Patent Number","Patent of interest"
"application_citation","cited_application_number","string","y","application_citation","Cited Application Number","Application number of the application cited by patent of interest"
"application_citation","citation_category","string","y","application_citation","Citing Entity Type","Entity type (e.g., examiner, applicant, etc.) that made the citation on the patent of interest"
"application_citation","citation_date","date","y","application_citation","Filing Date","Filing date for application cited on the patent of interes"
"application_citation","citation_sequence","integer","y","application_citation","Sequence ID","Order in which the cited application listed on the patent of interest"
"assignee","app_country","string","y","application","Country","Country in which patent application was filed, always U.S."
"assignee","app_date","date","y","application","Filing Date","Date the patent application was filed (filing date)"
"assignee","app_number","string","y","application","Number","Application ID assigned by USPTO"
"assignee","app_type","string","y","application","Type","Patent Application Type (From XML data dictionary). 02 through 28 = Utility application; 29, D = Design application; 60 = Provisional application; 90 = Reexamination request"
"assignee","assignee_first_name","string","y","assignee","First Name","First name, if assignee is individual"
"assignee","assignee_first_seen_date","date","y","assignee","First Seen Date","Earliest patent grant date for all of an assignee's patents in the database"
"assignee","assignee_id","string","y","assignee","ID","Unique database assignee ID assigned by disambiguation algorithm"
"assignee","assignee_key_id","string","n","assignee","Assignee key id","Special identifier used as the default sort field for the assignee query. This field may be deprecated in a future version."
"assignee","assignee_last_name","string","y","assignee","Last Name","Last name, if assignee is individual"
"assignee","assignee_last_seen_date","date","y","assignee","Last Seen Date","Most recent patent grant date for all of the assignee's patents in the database"
"assignee","assignee_lastknown_city","string","y","assignee","Last Known City","Assignee's country as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"assignee","assignee_lastknown_country","string","y","assignee","Last Known Country","Assignee's city as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"assignee","assignee_lastknown_latitude","float","n","assignee","Last Known Latitude","Latitude for assignee's location as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"assignee","assignee_lastknown_location_id","string","y","assignee","Last Known Location ID","Unique database ID for the assignee's location on their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"assignee","assignee_lastknown_longitude","float","n","assignee","Last Known Longitude","Longitude for assignee's location as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"assignee","assignee_lastknown_state","string","y","assignee","Last Known State","Assignee's state as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"assignee","assignee_organization","string","y","assignee","Organization","Organization name, if assignee is organization"
"assignee","assignee_total_num_inventors","integer","y","assignee","Total Number of Inventors","Total number of inventors in database for a given assignee (as indicated by unique assignee_id)"
"assignee","assignee_total_num_patents","integer","y","assignee","Total Number of Patents","Total number of patents in database for a given assignee (as indicated by unique assignee_id)"
"assignee","assignee_type","string","y","assignee","Type","Classification of assignee. 2 - US Company or Corporation, 3 - Foreign Company or Corporation, 4 - US Individual, 5 - Foreign Individual, 6 - US Government, 7 - Foreign Government, 8 - Country Government, 9 - State Government (US). Note: A ""1"" appearing before any of these codes signifies part interest"
"assignee","detail_desc_length","integer","y","patent","Length of the detailed description text","The character count (length) of the detailed description text on a given patent"
"assignee","examiner_first_name","string","y","examiner","First name","First name of examiner"
"assignee","examiner_id","string","y","examiner","ID","Unique database examiner ID (not currently disambiguated)"
"assignee","examiner_last_name","string","y","examiner","Last name","Last name of examiner"
"assignee","examiner_role","string","y","examiner","Role","Specifies the role of the examiner on the patent (either primary or assistant examiner)"
"assignee","examiner_group","string","y","examiner","Group","Art unit, tech center, industry sector, or other grouping of the USPTO examiners"
"assignee","forprior_country","string","y","foreign_priority","Country","Country in which patent was originally filed"
"assignee","forprior_date","date","y","foreign_priority","Date","Date at which patent was originally filed"
"assignee","forprior_docnumber","string","y","foreign_priority","Document number","Foreign patent application number"
"assignee","forprior_kind","string","y","foreign_priority","Kind","Kind of foreign priority document (international, national, regional)"
"assignee","forprior_sequence","int","y","foreign_priority","Sequence","Order in which foreign priority documents appear in patent file"
"assignee","govint_contract_award_number","string","y","gov_interest","Contract/Award Number","Contract or award number as reported in the government interest statement on patents (if available)"
"assignee","govint_org_id","integer","y","gov_interest","Organization ID","Organization ID of the U.S. government agency reported in the government interest statement on patents (if available)"
"assignee","govint_org_level_one","string","y","gov_interest","Top Level Government Organization","The top-level U.S. government organization name related to the organization reported in the government interest statement on patents (if available). For example, the National Institutes of Health report to the U.S. Department of Health and Human Services."
"assignee","govint_org_level_two","string","y","gov_interest","Second Level Government Organization","The second-level U.S. government organization name related to the organization reported in the government interest statement on patents (if available). For example, the National Institutes of Health is second-level in relation to the National Heart, Lung, and Blood Institute."
"assignee","govint_org_level_three","string","y","gov_interest","Third Level Government Organization","The third-level U.S. government organization name related to the organization reported in the government interest statement on patents (if available). For example, the National Institute for Occupational Safety and Health is third-level in relation to the Centers for Disease Control and Prevention that report to the U.S. Department of Health and Human Services."
"assignee","govint_org_name","string","y","gov_interest","Organization Name","Name of the U.S. government organization reported in the government interest statement on patents (if available)."
